Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 17:00:00,(07103) AV. CHILE,2611.0366,1832.9596,3152.6912,344.0,7.5902228355407715,17,1883.016129032258,Alto,0.5639523809523809,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07103) AV. CHILE,1541.193,1052.003,1989.3027,344.0,4.480212211608887,18,1150.3064516129032,Medio,0.4871428571428572,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07103) AV. CHILE,656.9213,417.7453,940.2726,344.0,1.909654974937439,19,631.2258064516129,Medio,0.5547142857142857,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07103) AV. CHILE,235.0319,115.17929,399.62494,344.0,0.683232307434082,20,224.11290322580646,Bajo,0.5852380952380952,Normal
2026-08-31 21:00:00,(07103) AV. CHILE,56.962555,0.0,156.7587,344.0,0.16558882594108582,21,100.70967741935483,Bajo,0.672142857142857,Normal
2026-08-31 22:00:00,(07103) AV. CHILE,28.0914,0.0,81.54889,344.0,0.08166104555130005,22,31.033333333333335,Bajo,0.9436585365853658,Normal
2026-08-31 23:00:00,(07103) AV. CHILE,1.2621155,0.0,20.580017,344.0,0.003668940393254161,23,2.074074074074074,Bajo,2.032,Normal
2026-08-31 00:00:00,(07104) 7 de Agosto,0.0,0.0,0.0,260.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07104) 7 de Agosto,0.0,0.0,0.0,260.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07104) 7 de Agosto,0.0,0.0,13.638062,260.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07104) 7 de Agosto,0.0,0.0,15.506409,260.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07104) 7 de Agosto,13.377411,0.0,61.476776,260.0,0.05145157873630524,4,17.403225806451612,Bajo,1.9780952380952381,Normal
2026-08-31 05:00:00,(07104) 7 de Agosto,132.03593,65.30289,221.51212,260.0,0.5078305006027222,5,107.16129032258064,Bajo,0.505,Normal
2026-08-31 06:00:00,(07104) 7 de Agosto,355.96243,256.70792,469.56635,260.0,1.3690862655639648,6,263.6774193548387,Medio,0.44785714285714295,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07104) 7 de Agosto,393.11185,296.72964,492.93823,260.0,1.5119686126708984,7,283.56451612903226,Medio,0.4410476190476191,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07104) 7 de Agosto,374.5921,288.67108,464.53598,260.0,1.4407387971878052,8,250.7258064516129,Medio,0.46357142857142863,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07104) 7 de Agosto,354.51752,276.72086,448.8075,260.0,1.3635289669036865,9,287.53225806451616,Medio,0.5468571428571428,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07104) 7 de Agosto,392.64627,305.82925,496.49994,260.0,1.5101779699325562,10,322.03225806451616,Medio,0.5630952380952381,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07104) 7 de Agosto,524.03015,397.83932,664.41705,260.0,2.015500545501709,11,418.8709677419355,Medio,0.5735714285714285,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07104) 7 de Agosto,709.891,537.416,890.72864,260.0,2.7303500175476074,12,620.3225806451613,Medio,0.5594285714285715,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07104) 7 de Agosto,620.6631,478.98166,785.6317,260.0,2.3871657848358154,13,503.9032258064516,Medio,0.5615238095238096,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07104) 7 de Agosto,653.0276,517.1817,824.91895,260.0,2.5116446018218994,14,556.6774193548387,Medio,0.5649285714285714,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07104) 7 de Agosto,853.8506,667.01636,1076.6526,260.0,3.284040689468384,15,640.6774193548387,Medio,0.5476428571428572,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07104) 7 de Agosto,1342.7922,1030.5234,1627.6749,260.0,5.164585590362549,16,973.3225806451613,Alto,0.6215238095238095,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07104) 7 de Agosto,1836.3386,1374.2081,2206.7166,260.0,7.062840938568115,17,1254.0967741935483,Alto,0.5655,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07104) 7 de Agosto,1555.953,1154.5094,1908.2887,260.0,5.984434604644775,18,1142.5806451612902,Alto,0.5723095238095238,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07104) 7 de Agosto,672.52783,461.88794,927.5735,260.0,2.5866456031799316,19,534.4516129032259,Medio,0.5570714285714287,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07104) 7 de Agosto,303.535,202.77817,465.28268,260.0,1.1674423217773438,20,255.66129032258064,Bajo,0.5835714285714285,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(07104) 7 de Agosto,151.2996,80.9595,271.0659,260.0,0.5819215774536133,21,175.48387096774192,Bajo,0.7502380952380953,Normal
2026-08-31 22:00:00,(07104) 7 de Agosto,60.54431,10.799622,133.1693,260.0,0.23286274075508118,22,79.01639344262296,Bajo,0.9452380952380953,Normal
2026-08-31 23:00:00,(07104) 7 de Agosto,0.0,0.0,18.53357,260.0,0.0,23,6.619047619047619,Bajo,1.486,Normal
2026-08-31 00:00:00,(07105) MOVISTAR ARENA,0.0,0.0,11.402481,272.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07105) MOVISTAR ARENA,0.0,0.0,13.159317,272.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07105) MOVISTAR ARENA,0.0,0.0,16.256744,272.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07105) MOVISTAR ARENA,0.0,0.0,15.96199,272.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07105) MOVISTAR ARENA,2.0951843,0.0,32.50807,272.0,0.007702883332967758,4,7.406779661016949,Bajo,4.997692307692308,Normal
2026-08-31 05:00:00,(07105) MOVISTAR ARENA,78.75894,43.120377,129.5372,272.0,0.2895549237728119,5,58.75806451612903,Bajo,0.7904761904761903,Normal
2026-08-31 06:00:00,(07105) MOVISTAR ARENA,224.28009,164.50677,297.06674,272.0,0.8245591521263123,6,172.46774193548387,Bajo,0.5830952380952381,ALTO: considerar refuerzo
2026-08-31 07:00:00,(07105) MOVISTAR ARENA,281.5163,212.25183,355.89484,272.0,1.0349863767623901,7,196.75806451612902,Bajo,0.5678571428571428,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07105) MOVISTAR ARENA,274.67548,213.62672,339.73013,272.0,1.0098363161087036,8,195.56451612903226,Bajo,0.6014285714285714,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07105) MOVISTAR ARENA,270.41974,211.13936,334.1331,272.0,0.9941902160644531,9,208.83870967741936,Bajo,0.6666666666666666,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07105) MOVISTAR ARENA,282.59818,219.73071,351.4656,272.0,1.0389639139175415,10,242.43548387096774,Bajo,0.7573809523809524,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07105) MOVISTAR ARENA,314.24405,241.19196,390.06424,272.0,1.1553089618682861,11,281.7741935483871,Bajo,0.7571428571428571,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07105) MOVISTAR ARENA,363.88034,278.3947,456.493,272.0,1.337795376777649,12,344.741935483871,Medio,0.8422857142857144,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07105) MOVISTAR ARENA,392.57788,299.33304,485.5702,272.0,1.4433010816574097,13,381.7903225806452,Medio,0.8302380952380953,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07105) MOVISTAR ARENA,449.34024,345.0606,553.8822,272.0,1.6519861221313477,14,401.35483870967744,Medio,0.8642857142857143,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07105) MOVISTAR ARENA,589.09717,438.3451,744.43567,272.0,2.1657984256744385,15,448.5,Medio,0.7846666666666667,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07105) MOVISTAR ARENA,1044.1647,759.83514,1266.6135,272.0,3.8388407230377197,16,790.741935483871,Medio,0.7359523809523811,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07105) MOVISTAR ARENA,1335.274,953.9607,1616.401,272.0,4.909095764160156,17,1012.6774193548387,Alto,0.7787619047619048,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07105) MOVISTAR ARENA,921.72485,651.913,1169.2893,272.0,3.3886942863464355,18,746.9677419354839,Medio,0.6778095238095239,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07105) MOVISTAR ARENA,408.7457,271.43396,581.4276,272.0,1.5027415752410889,19,390.88709677419354,Medio,0.7555952380952382,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07105) MOVISTAR ARENA,226.74635,144.32446,344.6668,272.0,0.8336262702941895,20,216.43548387096774,Bajo,0.7714285714285714,ALTO: considerar refuerzo
2026-08-31 21:00:00,(07105) MOVISTAR ARENA,122.05373,60.0262,220.09692,272.0,0.44872692227363586,21,180.29032258064515,Bajo,0.9864285714285714,Normal
2026-08-31 22:00:00,(07105) MOVISTAR ARENA,55.702484,13.125946,124.927704,272.0,0.20478855073451996,22,99.58620689655173,Bajo,1.218205128205128,Normal
2026-08-31 23:00:00,(07105) MOVISTAR ARENA,3.2285767,0.0,35.673035,272.0,0.011869766749441624,23,18.652173913043477,Bajo,1.925,Normal
2026-08-31 00:00:00,(07106) EL CAMPIN,0.0,0.0,24.131775,272.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07106) EL CAMPIN,0.0,0.0,19.075592,272.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07106) EL CAMPIN,0.0,0.0,15.47113,272.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07106) EL CAMPIN,0.0,0.0,24.111969,272.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07106) EL CAMPIN,2.7980042,0.0,45.102783,272.0,0.010286780074238777,4,13.935483870967742,Bajo,3.2957142857142854,Normal
2026-08-31 05:00:00,(07106) EL CAMPIN,90.97586,51.39499,155.96365,272.0,0.33447006344795227,5,79.2258064516129,Bajo,0.8133333333333335,Normal
2026-08-31 06:00:00,(07106) EL CAMPIN,232.57698,168.62192,321.00485,272.0,0.8550624251365662,6,199.70967741935485,Bajo,0.6111904761904763,ALTO: considerar refuerzo
2026-08-31 07:00:00,(07106) EL CAMPIN,318.51266,242.3348,413.07004,272.0,1.1710023880004883,7,236.2258064516129,Bajo,0.5447619047619048,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07106) EL CAMPIN,302.656,237.10973,378.95312,272.0,1.112705945968628,8,226.6290322580645,Bajo,0.5838095238095238,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07106) EL CAMPIN,279.60623,223.49004,349.80627,272.0,1.0279641151428223,9,245.75806451612902,Bajo,0.6466666666666667,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07106) EL CAMPIN,285.13458,230.98203,356.1095,272.0,1.0482889413833618,10,273.4516129032258,Bajo,0.6883333333333335,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07106) EL CAMPIN,351.8729,280.95535,435.48355,272.0,1.2936503887176514,11,345.8225806451613,Medio,0.750357142857143,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07106) EL CAMPIN,432.43347,339.41183,545.3058,272.0,1.5898289680480957,12,437.35483870967744,Medio,0.7443333333333334,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07106) EL CAMPIN,451.04895,353.3069,570.84485,272.0,1.6582682132720947,13,450.9193548387097,Medio,0.7472142857142857,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07106) EL CAMPIN,498.22858,392.50146,638.5393,272.0,1.8317227363586426,14,477.48387096774195,Medio,0.7540238095238095,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07106) EL CAMPIN,694.4663,527.17615,910.82434,272.0,2.553184986114502,15,606.6129032258065,Medio,0.7239047619047619,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07106) EL CAMPIN,1242.646,899.994,1552.3405,272.0,4.568551540374756,16,1000.5645161290323,Alto,0.817452380952381,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07106) EL CAMPIN,1474.9851,1046.7744,1845.9171,272.0,5.422739505767822,17,1154.9516129032259,Alto,0.7292380952380951,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07106) EL CAMPIN,1041.675,726.64014,1380.77,272.0,3.8296875953674316,18,875.3548387096774,Medio,0.631452380952381,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07106) EL CAMPIN,599.0047,408.34476,863.42957,272.0,2.202223062515259,19,599.8548387096774,Medio,0.7123809523809524,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07106) EL CAMPIN,308.53876,197.49113,504.11786,272.0,1.134333610534668,20,446.61290322580646,Bajo,0.73,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(07106) EL CAMPIN,157.17845,80.56848,311.6082,272.0,0.5778619647026062,21,437.0,Bajo,0.8002380952380952,Normal
2026-08-31 22:00:00,(07106) EL CAMPIN,49.3114,0.63775635,151.56387,272.0,0.18129192292690277,22,261.96610169491527,Bajo,1.0692499999999998,Normal
2026-08-31 23:00:00,(07106) EL CAMPIN,0.0,0.0,34.934296,272.0,0.0,23,6.5,Bajo,1.8171428571428574,Normal
2026-08-31 00:00:00,(07107) U. NACIONAL,0.0,0.0,0.0,412.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07107) U. NACIONAL,0.0,0.0,4.094757,412.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07107) U. NACIONAL,0.0,0.0,0.0,412.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07107) U. NACIONAL,0.0,0.0,9.141846,412.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07107) U. NACIONAL,1.3888855,0.0,30.092346,412.0,0.0033710813149809837,4,8.083333333333334,Bajo,2.0155000000000003,Normal
2026-08-31 05:00:00,(07107) U. NACIONAL,79.87831,49.17166,130.88495,412.0,0.1938793957233429,5,61.61290322580645,Bajo,0.46,Normal
2026-08-31 06:00:00,(07107) U. NACIONAL,189.52164,139.13815,259.43613,412.0,0.46000397205352783,6,141.06451612903226,Bajo,0.3414285714285714,Normal
2026-08-31 07:00:00,(07107) U. NACIONAL,255.43811,195.36156,338.94266,412.0,0.6199954152107239,7,193.7258064516129,Bajo,0.34452380952380957,Normal
2026-08-31 08:00:00,(07107) U. NACIONAL,262.90054,207.34323,339.76935,412.0,0.6381081342697144,8,186.7741935483871,Bajo,0.37,Normal
2026-08-31 09:00:00,(07107) U. NACIONAL,299.30225,234.20102,389.05017,412.0,0.7264617681503296,9,235.03225806451613,Bajo,0.4423809523809523,ALTO: considerar refuerzo
2026-08-31 10:00:00,(07107) U. NACIONAL,366.22235,280.2996,478.13086,412.0,0.8888891935348511,10,273.5483870967742,Bajo,0.4823809523809524,ALTO: considerar refuerzo
2026-08-31 11:00:00,(07107) U. NACIONAL,456.1695,344.2206,584.08777,412.0,1.1072075366973877,11,372.7258064516129,Bajo,0.48857142857142855,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07107) U. NACIONAL,584.46655,433.38162,739.2897,412.0,1.4186081886291504,12,484.88709677419354,Medio,0.5248571428571429,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07107) U. NACIONAL,626.842,459.08063,781.75385,412.0,1.5214611291885376,13,580.6451612903226,Medio,0.5306190476190477,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07107) U. NACIONAL,651.7802,475.48166,814.89307,412.0,1.5819908380508423,14,515.6935483870968,Medio,0.528,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07107) U. NACIONAL,805.9049,572.8275,1041.1683,412.0,1.9560798406600952,15,577.1290322580645,Medio,0.5094047619047619,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07107) U. NACIONAL,1548.6528,1080.2405,1876.9545,412.0,3.75886607170105,16,984.5,Medio,0.47561904761904766,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07107) U. NACIONAL,1559.8629,1091.6315,1903.0928,412.0,3.7860751152038574,17,1011.5967741935484,Medio,0.4261190476190477,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07107) U. NACIONAL,921.7395,635.0718,1197.696,412.0,2.237231731414795,18,741.4516129032259,Medio,0.43057142857142866,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07107) U. NACIONAL,557.48236,397.03,743.5465,412.0,1.3531125783920288,19,514.5645161290323,Medio,0.4847857142857143,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(07107) U. NACIONAL,344.6918,245.56523,479.59296,412.0,0.8366305828094482,20,302.5,Bajo,0.5154761904761904,ALTO: considerar refuerzo
2026-08-31 21:00:00,(07107) U. NACIONAL,198.91003,130.65977,304.8977,412.0,0.48279133439064026,21,182.91935483870967,Bajo,0.7102380952380953,Normal
2026-08-31 22:00:00,(07107) U. NACIONAL,61.368317,27.752472,123.79407,412.0,0.14895223081111908,22,71.88333333333334,Bajo,0.8885,Normal
2026-08-31 23:00:00,(07107) U. NACIONAL,0.0,0.0,23.638123,412.0,0.0,23,4.0256410256410255,Bajo,1.54,Normal
2026-08-31 00:00:00,(07108) Av. El Dorado,0.0,0.0,0.0,260.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07108) Av. El Dorado,0.0,0.0,0.0,260.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07108) Av. El Dorado,0.0,0.0,0.118896484,260.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07108) Av. El Dorado,0.0,0.0,5.620392,260.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07108) Av. El Dorado,0.0,0.0,17.978073,260.0,0.0,4,7.754385964912281,Bajo,2.661,Normal
2026-08-31 05:00:00,(07108) Av. El Dorado,65.041016,33.7041,108.99861,260.0,0.25015774369239807,5,54.403225806451616,Bajo,0.621904761904762,Normal
2026-08-31 06:00:00,(07108) Av. El Dorado,166.32259,112.512115,229.83458,260.0,0.6397022604942322,6,137.3709677419355,Bajo,0.42000000000000004,Normal
2026-08-31 07:00:00,(07108) Av. El Dorado,194.59169,138.91824,258.89896,260.0,0.7484295964241028,7,151.74193548387098,Bajo,0.41333333333333333,ALTO: considerar refuerzo
2026-08-31 08:00:00,(07108) Av. El Dorado,169.08086,127.51398,217.47617,260.0,0.6503109931945801,8,132.98387096774192,Bajo,0.4488095238095238,Normal
2026-08-31 09:00:00,(07108) Av. El Dorado,154.39626,116.415276,197.79955,260.0,0.5938317775726318,9,141.38709677419354,Bajo,0.5204761904761904,Normal
2026-08-31 10:00:00,(07108) Av. El Dorado,156.16322,115.214775,202.70956,260.0,0.6006277799606323,10,153.2741935483871,Bajo,0.5442857142857143,Normal
2026-08-31 11:00:00,(07108) Av. El Dorado,188.6084,140.70425,240.3568,260.0,0.725416898727417,11,180.4516129032258,Bajo,0.5407142857142857,ALTO: considerar refuerzo
2026-08-31 12:00:00,(07108) Av. El Dorado,233.42847,176.52435,298.84912,260.0,0.8978018164634705,12,242.30645161290323,Bajo,0.540952380952381,ALTO: considerar refuerzo
2026-08-31 13:00:00,(07108) Av. El Dorado,231.262,174.65341,292.6645,260.0,0.8894692063331604,13,245.8709677419355,Bajo,0.5328571428571428,ALTO: considerar refuerzo
2026-08-31 14:00:00,(07108) Av. El Dorado,250.84619,193.27003,320.79083,260.0,0.9647930264472961,14,250.25806451612902,Bajo,0.535952380952381,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07108) Av. El Dorado,368.2165,272.65118,487.6161,260.0,1.41621732711792,15,313.80645161290323,Medio,0.5843095238095238,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07108) Av. El Dorado,820.0661,587.6343,1003.409,260.0,3.1541004180908203,16,593.0,Medio,0.5691190476190476,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07108) Av. El Dorado,1107.9846,777.693,1337.1906,260.0,4.261479377746582,17,849.6451612903226,Medio,0.5080952380952382,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(07108) Av. El Dorado,556.4885,382.37524,730.52704,260.0,2.140340566635132,18,436.2741935483871,Medio,0.5031190476190477,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(07108) Av. El Dorado,226.40823,148.70113,325.82205,260.0,0.8708009123802185,19,221.8709677419355,Bajo,0.5142857142857143,ALTO: considerar refuerzo
2026-08-31 20:00:00,(07108) Av. El Dorado,136.02304,80.96421,209.10162,260.0,0.5231655240058899,20,138.24193548387098,Bajo,0.6145238095238095,Normal
2026-08-31 21:00:00,(07108) Av. El Dorado,86.22389,39.854492,149.037,260.0,0.3316303491592407,21,109.08064516129032,Bajo,0.7576190476190476,Normal
2026-08-31 22:00:00,(07108) Av. El Dorado,27.302505,0.0,66.5466,260.0,0.10500963777303696,22,45.59649122807018,Bajo,0.9676315789473685,Normal
2026-08-31 23:00:00,(07108) Av. El Dorado,0.0,0.0,7.3339386,260.0,0.0,23,3.625,Bajo,2.0168421052631578,Normal
2026-08-31 00:00:00,(07109) CAD,0.0,0.0,0.7874756,272.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(07109) CAD,0.0,0.0,3.282135,272.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(07109) CAD,0.0,0.0,0.40982056,272.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(07109) CAD,0.0,0.0,13.95694,272.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(07109) CAD,4.8298035,0.0,32.18091,272.0,0.0177566297352314,4,13.0,Bajo,2.9317073170731707,Normal
2026-08-31 05:00:00,(07109) CAD,112.54025,74.51633,170.76251,272.0,0.41375091671943665,5,91.0,Bajo,0.7457142857142858,Normal
2026-08-31 06:00:00,(07109) CAD,277.87747,201.70872,372.21674,272.0,1.0216083526611328,6,251.40322580645162,Bajo,0.5666666666666667,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(07109) CAD,419.02216,315.83997,532.3531,272.0,1.540522575378418,7,346.03225806451616,Medio,0.5858809523809525,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(07109) CAD,331.91147,253.92491,425.74854,272.0,1.2202627658843994,8,283.64516129032256,Medio,0.6689047619047619,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(07109) CAD,313.5193,237.52914,403.79474,272.0,1.152644395828247,9,312.7096774193548,Bajo,0.7138095238095238,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(07109) CAD,327.65277,245.05658,425.7691,272.0,1.2046058177947998,10,323.8225806451613,Bajo,0.9195238095238094,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(07109) CAD,393.79272,296.2832,495.97647,272.0,1.4477673768997192,11,429.16129032258067,Medio,1.041857142857143,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(07109) CAD,493.5551,359.89786,622.0219,272.0,1.8145408630371094,12,456.1290322580645,Medio,1.0190714285714286,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(07109) CAD,546.4638,382.41586,683.1304,272.0,2.0090579986572266,13,646.8225806451613,Medio,1.0072857142857143,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(07109) CAD,498.71228,339.80478,651.79114,272.0,1.8335009813308716,14,494.30645161290323,Medio,0.9960238095238096,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(07109) CAD,645.0999,431.30988,885.1925,272.0,2.3716907501220703,15,524.6935483870968,Medio,0.9344761904761906,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(07109) CAD,1413.7339,943.23047,1781.1505,272.0,5.197551250457764,16,1089.5483870967741,Alto,0.8877142857142857,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(07109) CAD,1676.9236,1110.2181,2105.2717,272.0,6.165160179138184,17,1340.8548387096773,Alto,0.8038333333333333,CRITICO: refuerzo inmediato
